candidate_id,rank,score,reasoning
CAND_0086022,1,0.97964,"5yr Senior Applied Scientist in Kolkata, West Bengal. Vector Search (advanced, 36mo); MLflow (advanced, 46mo); Recommendation Systems (advanced, 53mo). most recent: Senior Applied Scientist @ Sarvam AI (25mo). open to work. notice 0d (immediate join). platform scores: Vector Search=92.7; Recommendation Systems=79.3. edu: Stanford University (tier_1). [final=0.980]"
CAND_0081846,2,0.96881,"7yr Lead AI Engineer in Jaipur, Rajasthan. Information Retrieval (expert, 93mo); pgvector (advanced, 38mo); Learning to Rank (expert, 58mo). most recent: Lead AI Engineer @ Razorpay (27mo). open to work. notice 30d (immediate join). platform scores: Information Retrieval=64.8. edu: IIT Hyderabad (tier_1). [final=0.969]"
CAND_0080766,3,0.96101,"9yr Staff Machine Learning Engineer in Coimbatore, Tamil Nadu. LoRA (expert, 71mo); MLOps (advanced, 55mo); MLflow (advanced, 40mo). most recent: Staff Machine Learning Engineer @ Salesforce (38mo). not actively looking. notice 0d (immediate join). platform scores: Weaviate=84.5. edu: RV College of Engineering (tier_2). [final=0.961]"
CAND_0046525,4,0.95350,"6yr Senior Machine Learning Engineer in Pune, Maharashtra. Elasticsearch (advanced, 31mo); Information Retrieval (advanced, 59mo); TensorFlow (advanced, 19mo). most recent: Senior Machine Learning Engineer @ Genpact AI (48mo). open to work. notice 60d. platform scores: Elasticsearch=77.1; Information Retrieval=66.4. edu: Manipal Institute of Technology (tier_2). [final=0.954]"
CAND_0096142,5,0.93840,"5yr Applied ML Engineer in Hyderabad, Telangana. Kubeflow (intermediate, 23mo); LoRA (advanced, 55mo); Weaviate (advanced, 58mo). most recent: Applied ML Engineer @ upGrad (42mo). open to work. notice 120d (long notice, potential concern). platform scores: LoRA=91.8; Weaviate=85.7. edu: IIIT Bangalore (tier_1). [final=0.938]"
CAND_0081053,6,0.93302,"5yr NLP Engineer in Chandigarh, Chandigarh. LoRA (expert, 52mo); QLoRA (expert, 39mo); Qdrant (advanced, 50mo). most recent: NLP Engineer @ Glance (22mo). open to work. notice 90d. platform scores: LoRA=83.3; QLoRA=88.8. edu: IIT Madras (tier_1). [final=0.933]"
CAND_0046064,7,0.93289,"9yr Senior NLP Engineer in Coimbatore, Tamil Nadu. Python (expert, 40mo); Pinecone (expert, 85mo); OpenSearch (advanced, 21mo). most recent: Senior NLP Engineer @ Salesforce (36mo). open to work. notice 30d (immediate join). platform scores: Python=64.1. edu: IIT Hyderabad (tier_1). [final=0.933]"
CAND_0006418,8,0.92994,"6yr Machine Learning Engineer in Gurgaon, Haryana. Semantic Search (expert, 69mo); Embeddings (expert, 71mo); TensorFlow (advanced, 48mo). most recent: Machine Learning Engineer @ Verloop.io (40mo). open to work. notice 60d. platform scores: Semantic Search=89.0; Embeddings=88.9. edu: Stanford University (tier_1). [final=0.930]"
CAND_0018499,9,0.92451,"7yr Senior Machine Learning Engineer in Noida, Uttar Pradesh. Weaviate (expert, 88mo); Recommendation Systems (expert, 46mo); Pinecone (advanced, 54mo). most recent: Senior Machine Learning Engineer @ Zomato (26mo). open to work. notice 15d (immediate join). platform scores: Weaviate=72.4. edu: Massachusetts Institute of Technology (tier_1). [final=0.925]"
CAND_0028793,10,0.92140,"7yr Search Engineer in Trivandrum, Kerala. Kubeflow (advanced, 49mo); Embeddings (expert, 78mo); LoRA (expert, 92mo). most recent: Search Engineer @ Google (32mo). open to work. notice 120d (long notice, potential concern). platform scores: Embeddings=88.7. edu: BITS Pilani (tier_1). [final=0.921]"
CAND_0075574,11,0.91703,"6yr Machine Learning Engineer in Bangalore, Karnataka. Hugging Face Transformers (advanced, 28mo); pgvector (expert, 60mo); Weaviate (expert, 82mo). most recent: Machine Learning Engineer @ Haptik (24mo). open to work. notice 60d. platform scores: pgvector=82.9; Weaviate=74.1. edu: Carnegie Mellon University (tier_1). [final=0.917]"
CAND_0008425,12,0.91676,"8yr Senior NLP Engineer in Kolkata, West Bengal. Learning to Rank (expert, 87mo); Qdrant (expert, 92mo); Weights & Biases (advanced, 19mo). most recent: Senior NLP Engineer @ Ola (25mo). open to work. notice 90d. edu: BITS Pilani (tier_1). [final=0.917]"
CAND_0079284,13,0.91450,"5yr Machine Learning Engineer in Hyderabad, Telangana. Recommendation Systems (expert, 48mo); QLoRA (advanced, 38mo); Qdrant (expert, 59mo). most recent: Machine Learning Engineer @ Google (36mo). not actively looking. notice 30d (immediate join). platform scores: Recommendation Systems=68.9; QLoRA=64.1. edu: IIT Roorkee (tier_1). [final=0.915]"
CAND_0074225,14,0.91101,"4yr Machine Learning Engineer in Vizag, Andhra Pradesh. Recommendation Systems (advanced, 58mo); Semantic Search (advanced, 26mo); Elasticsearch (expert, 37mo). most recent: Machine Learning Engineer @ Unacademy (26mo). open to work. notice 120d (long notice, potential concern). platform scores: Recommendation Systems=58.5; Semantic Search=89.2. edu: Thapar University (tier_2). [final=0.911]"
CAND_0077337,15,0.90847,"7yr Staff Machine Learning Engineer in Kochi, Kerala. Semantic Search (advanced, 39mo); QLoRA (expert, 47mo); pgvector (expert, 75mo). most recent: Staff Machine Learning Engineer @ Paytm (19mo). open to work. notice 60d. platform scores: Semantic Search=63.2. edu: Georgia Tech (tier_1). [final=0.908]"
CAND_0093547,16,0.90096,"3yr Senior Machine Learning Engineer in Coimbatore, Tamil Nadu. LLMs (expert, 42mo); RAG (expert, 94mo); Python (advanced, 59mo). most recent: Senior Machine Learning Engineer @ PhonePe (22mo). not actively looking. notice 60d. platform scores: LLMs=67.5; RAG=97.3. edu: UC Berkeley (tier_1). [final=0.901]"
CAND_0064904,17,0.89699,"5yr AI Engineer in Hyderabad, Telangana. Embeddings (expert, 74mo); Hugging Face Transformers (advanced, 36mo); Elasticsearch (expert, 71mo). most recent: AI Engineer @ LinkedIn (27mo). open to work. notice 90d. platform scores: Embeddings=62.2; Elasticsearch=81.8. edu: RV College of Engineering (tier_2). [final=0.897]"
CAND_0027691,18,0.89643,"6yr NLP Engineer in Pune, Maharashtra. LoRA (expert, 72mo); PEFT (advanced, 38mo); Recommendation Systems (expert, 92mo). most recent: NLP Engineer @ Haptik (27mo). open to work. notice 15d (immediate join). platform scores: LoRA=86.9; PEFT=53.6. edu: Thapar University (tier_2). [final=0.896]"
CAND_0010257,19,0.89438,"6yr Senior Data Scientist in Noida, Uttar Pradesh. Milvus (expert, 72mo); TensorFlow (expert, 53mo); MLflow (advanced, 50mo). most recent: Senior Data Scientist @ Google (37mo). open to work. notice 120d (long notice, potential concern). platform scores: Milvus=82.2; Python=51.8. edu: COEP Pune (tier_2). [final=0.894]"
CAND_0006567,20,0.89126,"8yr Senior AI Engineer in Noida, Uttar Pradesh. NLP (advanced, 22mo); Python (expert, 68mo); Ranking Systems (advanced, 60mo). most recent: Senior AI Engineer @ Meta (26mo). open to work. notice 60d. platform scores: Weaviate=63.0; Fine-tuning LLMs=88.7. edu: IIT Bombay (tier_1). [final=0.891]"
CAND_0054123,21,0.88713,"5yr Applied ML Engineer in Gurgaon, Haryana. pgvector (expert, 75mo); Python (advanced, 19mo); Weaviate (expert, 39mo). most recent: Applied ML Engineer @ Meta (45mo). not actively looking. notice 60d. platform scores: pgvector=60.0; Python=92.0. edu: Stanford University (tier_1). [final=0.887]"
CAND_0061352,22,0.88238,"4yr ML Engineer in Kochi, Kerala. Kubeflow (advanced, 46mo); Weaviate (advanced, 55mo); MLflow (advanced, 50mo). most recent: ML Engineer @ Glance (36mo). open to work. notice 90d. platform scores: Weaviate=87.7. edu: Stanford University (tier_1). [final=0.882]"
CAND_0043228,23,0.88175,"7yr Applied ML Engineer in Chennai, Tamil Nadu. NLP (expert, 66mo); Hugging Face Transformers (expert, 86mo); Vector Search (advanced, 32mo). most recent: Applied ML Engineer @ Zoho (25mo). not actively looking. notice 30d (immediate join). platform scores: NLP=83.0. edu: IIT Madras (tier_1). [final=0.882]"
CAND_0070398,24,0.87885,"7yr Machine Learning Engineer in Kochi, Kerala. RAG (expert, 72mo); FAISS (expert, 90mo); Embeddings (expert, 92mo). most recent: Machine Learning Engineer @ Genpact AI (37mo). open to work. notice 120d (long notice, potential concern). platform scores: RAG=84.8. edu: SRM University (tier_2). [final=0.879]"
CAND_0029367,25,0.87237,"6yr Senior Data Scientist in Bangalore, Karnataka. BentoML (intermediate, 12mo); MLflow (advanced, 20mo); TensorFlow (expert, 60mo). most recent: Senior Data Scientist @ Rephrase.ai (44mo). open to work. notice 90d. platform scores: QLoRA=85.5. edu: SRM University (tier_2). [final=0.872]"
CAND_0061257,26,0.87211,"8yr Staff Machine Learning Engineer in Noida, Uttar Pradesh. PEFT (advanced, 33mo); Information Retrieval Systems (advanced, 58mo); Python (expert, 72mo). most recent: Staff Machine Learning Engineer @ LinkedIn (43mo). open to work. notice 30d (immediate join). platform scores: PEFT=69.5. edu: VJTI Mumbai (tier_2). [final=0.872]"
